CO, 2017, utilized, 8.83, pmp, deceased
CO, 2017, living, 0, num, living
CO, 2017, living, 0, pmp, living
CO, 2002, actual, 171, num, deceased
CO, 2002, actual, 4.20, pmp, deceased
CO, 2002, utilized, -, num, deceased
CO, 2002, utilized, -, pmp, deceased
CO, 2002, living, 0, num, living
CO, 2002, living, 0, pmp, living
CO, 2017, actual, 437, num, deceased
CO, 2017, actual, 8.90, pmp, deceased
CO, 2017, utilized, 434, num, deceased
CO, 2017, utilized, 8.83, pmp, deceased
CO, 2017, living, 0, num, living
CO, 2017, living, 0, pmp, living
CO, 2004, actual, 0, num, deceased
CO, 2004, actual, 0, pmp, deceased
CO, 2004, utilized, -, num, deceased
CO, 2004, utilized, -, pmp, deceased
CO, 2004, living, 0, num, living
CO, 2004, living, 0, pmp, living
CO, 2005, actual, 276, num, deceased
CO, 2005, actual, 6.90, pmp, deceased
CO, 2005, utilized, -, num, deceased
CO, 2005, utilized, -, pmp, deceased
CO, 2005, living, 12, num, living
CO, 2005, living, 0.3, pmp, living
CO, 2006, actual, 396, num, deceased
CO, 2006, actual, 9.90, pmp, deceased
CO, 2006, utilized, -, num, deceased
CO, 2006, utilized, -, pmp, deceased
CO, 2006, living, 82, num, living
CO, 2006, living, 2.10, pmp, living
CO, 2007, actual, 449, num, deceased
CO, 2007, actual, 10.70, pmp, deceased
CO, 2007, utilized, -, num, deceased
CO, 2007, utilized, -, pmp, deceased
CO, 2007, living, 70, num, living
CO, 2007, living, 1.7, pmp, living
CO, 2008, actual, 428, num, deceased
CO, 2008, actual, 9.60, pmp, deceased
CO, 2008, utilized, -, num, deceased
CO, 2008, utilized, -, pmp, deceased
CO, 2008, living, 14.40, num, living
CO, 2008, living, 1.5, pmp, living
CO, 2009, actual, 554, num, deceased
CO, 2009, actual, 12.30, pmp, deceased
CO, 2009, utilized, -, num, deceased
CO, 2009, utilized, -, pmp, deceased
CO, 2009, living, 79, num, living
CO, 2009, living, 1.7, pmp, living
CO, 2010, actual, 569, num, deceased
CO, 2010, actual, 12.5, pmp, deceased
CO, 2010, utilized, -, num, deceased
CO, 2010, utilized, -, pmp, deceased
CO, 2010, living, 72, num, living
CO, 2010, living, 1.60, pmp, living
CO, 2011, actual, 501, num, deceased
CO, 2011, actual, 11, pmp, deceased
CO, 2011, utilized, -, num, deceased
CO, 2011, utilized, -, pmp, deceased
CO, 2011, living, 78, num, living
CO, 2011, living, 1.7, pmp, living
CO, 2012, actual, 474, num, deceased
CO, 2012, actual, 10.20, pmp, deceased
CO, 2012, utilized, -, num, deceased
CO, 2012, utilized, -, pmp, deceased
CO, 2012, living, 94, num, living
CO, 2012, living, 2, pmp, living
CO, 2013, actual, 329, num, deceased
CO, 2013, actual, 7, pmp, deceased
CO, 2013, utilized, 323, num, deceased
CO, 2013, utilized, 6.85, pmp, deceased
CO, 2013, living, 118, num, living
CO, 2013, living, 2.5, pmp, living
CO, 2014, actual, 346, num, deceased
CO, 2014, actual, 7.30, pmp, deceased
CO, 2014, utilized, 336, num, deceased
CO, 2014, utilized, 7, pmp, deceased
CO, 2014, living, 139, num, living
CO, 2014, living, 2.9, pmp, living
CO, 2015, actual, 405, num, deceased
CO, 2015, actual, 8.40, pmp, deceased
CO, 2015, utilized, -, num, deceased
CO, 2015, utilized, -, pmp, deceased
CO, 2015, living, 0, num, living
CO, 2015, living, 0, pmp, living
CO, 2016, actual, 343, num, deceased
CO, 2016, actual, 7.04, pmp, deceased
CO, 2016, utilized, -, num, deceased
CO, 2016, utilized, -, pmp, deceased
CO, 2016, living, 166, num, living
CO, 2016, living, 3.40, pmp, living
CO, 2017, actual, 437, num, deceased
CO, 2017, actual, 8.90, pmp, deceased
CO, 2017, utilized, 434, num, deceased
CO, 2017, utilized, 8.83, pmp, deceased
CO, 2017, living, 0, num, living
CO, 2017, living, 0, pmp, living
CO, 2017, actual, 437, num, deceased
CO, 2017, actual, 8.90, pmp, deceased
CO, 2017, utilized, 434, num, deceased
CO, 2017, utilized, 8.83, pmp, deceased
CO, 2017, living, 0, num, living
CO, 2017, living, 0, pmp, living
CR, 2017, actual, 33, num, deceased
CR, 2017, actual, 6.70, pmp, deceased
CR, 2017, utilized, 22, num, deceased
CR, 2017, utilized, 4.40, pmp, deceased
CR, 2017, living, 53, num, living
CR, 2017, living, 10.70, pmp, living
CR, 2017, actual, 33, num, deceased
CR, 2017, actual, 6.70, pmp, deceased
CR, 2017, utilized, 22, num, deceased
CR, 2017, utilized, 4.40, pmp, deceased
CR, 2017, living, 53, num, living
CR, 2017, living, 10.70, pmp, living
CR, 2017, actual, 33, num, deceased
CR, 2017, actual, 6.70, pmp, deceased
CR, 2017, utilized, 22, num, deceased
CR, 2017, utilized, 4.40, pmp, deceased
CR, 2017, living, 53, num, living
CR, 2017, living, 10.70, pmp, living
CR, 1996, actual, 0, num, deceased
CR, 1996, actual, 0, pmp, deceased
CR, 1996, utilized, -, num, deceased
CR, 1996, utilized, -, pmp, deceased
CR, 1996, living, 0, num, living
CR, 1996, living, 0, pmp, living
CR, 2017, actual, 33, num, deceased
CR, 2017, actual, 6.70, pmp, deceased
CR, 2017, utilized, 22, num, deceased
CR, 2017, utilized, 4.40, pmp, deceased
CR, 2017, living, 53, num, living
CR, 2017, living, 10.70, pmp, living
CR, 2017, actual, 33, num, deceased
CR, 2017, actual, 6.70, pmp, deceased
CR, 2017, utilized, 22, num, deceased
CR, 2017, utilized, 4.40, pmp, deceased
CR, 2017, living, 53, num, living
CR, 2017, living, 10.70, pmp, living
CR, 1999, actual, 0, num, deceased
CR, 1999, actual, 0, pmp, deceased
CR, 1999, utilized, -, num, deceased
CR, 1999, utilized, -, pmp, deceased
CR, 1999, living, 0, num, living
CR, 1999, living, 0, pmp, living
CR, 2000, actual, 0, num, deceased
CR, 2000, actual, 0, pmp, deceased
CR, 2000, utilized, -, num, deceased
CR, 2000, utilized, -, pmp, deceased
CR, 2000, living, 0, num, living
CR, 2000, living, 0, pmp, living
CR, 2001, actual, 41, num, deceased
CR, 2001, actual, 10.70, pmp, deceased
CR, 2001, utilized, -, num, deceased
CR, 2001, utilized, -, pmp, deceased
CR, 2001, living, 0, num, living
CR, 2001, living, 0, pmp, living
CR, 2002, actual, 39, num, deceased
CR, 2002, actual, 10, pmp, deceased
CR, 2002, utilized, -, num, deceased
CR, 2002, utilized, -, pmp, deceased
CR, 2002, living, 0, num, living
CR, 2002, living, 0, pmp, living
CR, 2003, actual, 23, num, deceased
CR, 2003, actual, 5.80, pmp, deceased
CR, 2003, utilized, -, num, deceased
CR, 2003, utilized, -, pmp, deceased
CR, 2003, living, 84, num, living
CR, 2003, living, 21.5, pmp, living
CR, 2004, actual, 50, num, deceased
CR, 2004, actual, 11, pmp, deceased
CR, 2004, utilized, -, num, deceased
CR, 2004, utilized, -, pmp, deceased
CR, 2004, living, 50, num, living
CR, 2004, living, 11, pmp, living
CR, 2005, actual, 46, num, deceased
CR, 2005, actual, 10.20, pmp, deceased
CR, 2005, utilized, -, num, deceased
CR, 2005, utilized, -, pmp, deceased
CR, 2005, living, 47, num, living
CR, 2005, living, 10.40, pmp, living
CR, 2006, actual, 51, num, deceased
CR, 2006, actual, 11.30, pmp, deceased
CR, 2006, utilized, -, num, deceased
CR, 2006, utilized, -, pmp, deceased
CR, 2006, living, 91, num, living
CR, 2006, living, 20.20, pmp, living
CR, 2007, actual, 35, num, deceased
CR, 2007, actual, 7.70, pmp, deceased
CR, 2007, utilized, -, num, deceased
CR, 2007, utilized, -, pmp, deceased
CR, 2007, living, 91, num, living
CR, 2007, living, 20.20, pmp, living
CR, 2017, actual, 33, num, deceased
CR, 2017, actual, 6.70, pmp, deceased
CR, 2017, utilized, 22, num, deceased
CR, 2017, utilized, 4.40, pmp, deceased
CR, 2017, living, 53, num, living
CR, 2017, living, 10.70, pmp, living
CR, 2017, actual, 33, num, deceased
CR, 2017, actual, 6.70, pmp, deceased
CR, 2017, utilized, 22, num, deceased
CR, 2017, utilized, 4.40, pmp, deceased
CR, 2017, living, 53, num, living
CR, 2017, living, 10.70, pmp, living
CR, 2017, actual, 33, num, deceased
CR, 2017, actual, 6.70, pmp, deceased
CR, 2017, utilized, 22, num, deceased
CR, 2017, utilized, 4.40, pmp, deceased
CR, 2017, living, 53, num, living
CR, 2017, living, 10.70, pmp, living
CR, 2011, actual, 29, num, deceased
CR, 2011, actual, 6.21, pmp, deceased
CR, 2011, utilized, -, num, deceased
CR, 2011, utilized, -, pmp, deceased
CR, 2011, living, 125, num, living
CR, 2011, living, 26.78, pmp, living
CR, 2012, actual, 15, num, deceased
CR, 2012, actual, 3.20, pmp, deceased
CR, 2012, utilized, -, num, deceased
CR, 2012, utilized, -, pmp, deceased
CR, 2012, living, 119, num, living
CR, 2012, living, 25.80, pmp, living
CR, 2013, actual, 22, num, deceased
CR, 2013, actual, 4.66, pmp, deceased
CR, 2013, utilized, -, num, deceased
CR, 2013, utilized, -, pmp, deceased
CR, 2013, living, 62, num, living
CR, 2013, living, 13.15, pmp, living
CR, 2014, actual, 18, num, deceased
CR, 2014, actual, 3.80, pmp, deceased
CR, 2014, utilized, 18, num, deceased
CR, 2014, utilized, 3.80, pmp, deceased
CR, 2014, living, 193, num, living
CR, 2014, living, 41, pmp, living
CR, 2015, actual, 34, num, deceased
CR, 2015, actual, 7.10, pmp, deceased
CR, 2015, utilized, -, num, deceased
CR, 2015, utilized, -, pmp, deceased
CR, 2015, living, 0, num, living
CR, 2015, living, 0, pmp, living
CR, 2016, actual, 23, num, deceased
CR, 2016, actual, 4.73, pmp, deceased
CR, 2016, utilized, 23, num, deceased
CR, 2016, utilized, 4.73, pmp, deceased
CR, 2016, living, 69, num, living
CR, 2016, living, 14.30, pmp, living
CR, 2017, actual, 33, num, deceased
CR, 2017, actual, 6.70, pmp, deceased
CR, 2017, utilized, 22, num, deceased
CR, 2017, utilized, 4.40, pmp, deceased
CR, 2017, living, 53, num, living
CR, 2017, living, 10.70, pmp, living
CR, 2017, actual, 33, num, deceased
CR, 2017, actual, 6.70, pmp, deceased
CR, 2017, utilized, 22, num, deceased
CR, 2017, utilized, 4.40, pmp, deceased
CR, 2017, living, 53, num, living
CR, 2017, living, 10.70, pmp, living
CU, 2017, actual, 142, num, deceased
CU, 2017, actual, 12.35, pmp, deceased
CU, 2017, utilized, 116, num, deceased
CU, 2017, utilized, 10.09, pmp, deceased
CU, 2017, living, 29, num, living
CU, 2017, living, 2.52, pmp, living
CU, 2017, actual, 142, num, deceased
CU, 2017, actual, 12.35, pmp, deceased
CU, 2017, utilized, 116, num, deceased
CU, 2017, utilized, 10.09, pmp, deceased
CU, 2017, living, 29, num, living
CU, 2017, living, 2.52, pmp, living
CU, 1995, actual, 94, num, deceased
CU, 1995, actual, 8.40, pmp, deceased
CU, 1995, utilized, -, num, deceased
CU, 1995, utilized, -, pmp, deceased
CU, 1995, living, 0, num, living
CU, 1995, living, 0, pmp, living
CU, 1996, actual, 80, num, deceased
CU, 1996, actual, 7.10, pmp, deceased
CU, 1996, utilized, -, num, deceased
CU, 1996, utilized, -, pmp, deceased
CU, 1996, living, 0, num, living
CU, 1996, living, 0, pmp, living
CU, 1997, actual, 90, num, deceased
CU, 1997, actual, 8, pmp, deceased
CU, 1997, utilized, -, num, deceased
CU, 1997, utilized, -, pmp, deceased
CU, 1997, living, 0, num, living
CU, 1997, living, 0, pmp, living
CU, 1998, actual, 97, num, deceased
CU, 1998, actual, 8.70, pmp, deceased
CU, 1998, utilized, -, num, deceased
CU, 1998, utilized, -, pmp, deceased
CU, 1998, living, 0, num, living
CU, 1998, living, 0, pmp, living
CU, 1999, actual, 95, num, deceased
CU, 1999, actual, 8.5, pmp, deceased
CU, 1999, utilized, -, num, deceased
CU, 1999, utilized, -, pmp, deceased
CU, 1999, living, 0, num, living
CU, 1999, living, 0, pmp, living
CU, 2000, actual, 98, num, deceased
CU, 2000, actual, 8.60, pmp, deceased
CU, 2000, utilized, -, num, deceased
CU, 2000, utilized, -, pmp, deceased
CU, 2000, living, 0, num, living
CU, 2000, living, 0, pmp, living
CU, 2001, actual, 141, num, deceased
CU, 2001, actual, 12.5, pmp, deceased
CU, 2001, utilized, -, num, deceased
CU, 2001, utilized, -, pmp, deceased
CU, 2001, living, 0, num, living
CU, 2001, living, 0, pmp, living
CU, 2002, actual, 223, num, deceased
CU, 2002, actual, 19.90, pmp, deceased
CU, 2002, utilized, -, num, deceased
CU, 2002, utilized, -, pmp, deceased
CU, 2002, living, 24, num, living
CU, 2002, living, 2.10, pmp, living
CU, 2003, actual, 194, num, deceased
CU, 2003, actual, 17.30, pmp, deceased
CU, 2003, utilized, -, num, deceased
CU, 2003, utilized, -, pmp, deceased
CU, 2003, living, 26, num, living
CU, 2003, living, 2.30, pmp, living
CU, 2004, actual, 182, num, deceased
CU, 2004, actual, 16.20, pmp, deceased
CU, 2004, utilized, -, num, deceased
CU, 2004, utilized, -, pmp, deceased
CU, 2004, living, 16, num, living
CU, 2004, living, 1.40, pmp, living
CU, 2005, actual, 103, num, deceased
CU, 2005, actual, 9.10, pmp, deceased
CU, 2005, utilized, -, num, deceased
CU, 2005, utilized, -, pmp, deceased
CU, 2005, living, 23, num, living
CU, 2005, living, 2, pmp, living
CU, 2006, actual, 168, num, deceased
CU, 2006, actual, 15, pmp, deceased
CU, 2006, utilized, -, num, deceased
CU, 2006, utilized, -, pmp, deceased
CU, 2006, living, 8, num, living
CU, 2006, living, 0.7, pmp, living
CU, 2007, actual, 200, num, deceased
CU, 2007, actual, 17.80, pmp, deceased
CU, 2007, utilized, -, num, deceased
CU, 2007, utilized, -, pmp, deceased
CU, 2007, living, 16, num, living
CU, 2007, living, 1.40, pmp, living
CU, 2008, actual, 186, num, deceased
CU, 2008, actual, 16.60, pmp, deceased
CU, 2008, utilized, -, num, deceased
CU, 2008, utilized, -, pmp, deceased
CU, 2008, living, 8, num, living
CU, 2008, living, 0.7, pmp, living
CU, 2009, actual, 0, num, deceased
CU, 2009, actual, 0, pmp, deceased
CU, 2009, utilized, -, num, deceased
CU, 2009, utilized, -, pmp, deceased
CU, 2009, living, 0, num, living
CU, 2009, living, 0, pmp, living
CU, 2010, actual, 0, num, deceased
CU, 2010, actual, 9.90, pmp, deceased
CU, 2010, utilized, -, num, deceased
CU, 2010, utilized, -, pmp, deceased
CU, 2010, living, 11, num, living
CU, 2010, living, 0.5, pmp, living
CU, 2017, actual, 142, num, deceased
CU, 2017, actual, 12.35, pmp, deceased
CU, 2017, utilized, 116, num, deceased
CU, 2017, utilized, 10.09, pmp, deceased
CU, 2017, living, 29, num, living
CU, 2017, living, 2.52, pmp, living
CU, 2017, actual, 142, num, deceased
CU, 2017, actual, 12.35, pmp, deceased
CU, 2017, utilized, 116, num, deceased
CU, 2017, utilized, 10.09, pmp, deceased
CU, 2017, living, 29, num, living
CU, 2017, living, 2.52, pmp, living
CU, 2013, actual, 89, num, deceased
CU, 2013, actual, 8.01, pmp, deceased
CU, 2013, utilized, 64, num, deceased
CU, 2013, utilized, 5.70, pmp, deceased
CU, 2013, living, 22, num, living
CU, 2013, living, 1.98, pmp, living
CU, 2014, actual, 124, num, deceased
CU, 2014, actual, 11.07, pmp, deceased
CU, 2014, utilized, 74, num, deceased
CU, 2014, utilized, 6.60, pmp, deceased
CU, 2014, living, 30, num, living
CU, 2014, living, 2.67, pmp, living
CU, 2015, actual, 159, num, deceased
CU, 2015, actual, 13.90, pmp, deceased
CU, 2015, utilized, -, num, deceased
CU, 2015, utilized, -, pmp, deceased
CU, 2015, living, 0, num, living
CU, 2015, living, 0, pmp, living
CU, 2016, actual, 149, num, deceased
CU, 2016, actual, 13.07, pmp, deceased
CU, 2016, utilized, -, num, deceased
CU, 2016, utilized, -, pmp, deceased
CU, 2016, living, 27, num, living
CU, 2016, living, 2.36, pmp, living
CU, 2017, actual, 142, num, deceased
CU, 2017, actual, 12.35, pmp, deceased
CU, 2017, utilized, 116, num, deceased
CU, 2017, utilized, 10.09, pmp, deceased
CU, 2017, living, 29, num, living
CU, 2017, living, 2.52, pmp, living
CU, 2017, actual, 142, num, deceased
CU, 2017, actual, 12.35, pmp, deceased
CU, 2017, utilized, 116, num, deceased
CU, 2017, utilized, 10.09, pmp, deceased
CU, 2017, living, 29, num, living
CU, 2017, living, 2.52, pmp, living
CY, 2018, actual, 2, num, deceased
CY, 2018, actual, 2.34, pmp, deceased
CY, 2018, utilized, 2, num, deceased
CY, 2018, utilized, -, pmp, deceased
CY, 2018, living, 15, num, living
CY, 2018, living, 17.56, pmp, living
CY, 2018, actual, 2, num, deceased
CY, 2018, actual, 2.34, pmp, deceased
CY, 2018, utilized, 2, num, deceased
CY, 2018, utilized, -, pmp, deceased
CY, 2018, living, 15, num, living
CY, 2018, living, 17.56, pmp, living
CY, 2018, actual, 2, num, deceased
CY, 2018, actual, 2.34, pmp, deceased
CY, 2018, utilized, 2, num, deceased
CY, 2018, utilized, -, pmp, deceased
CY, 2018, living, 15, num, living
CY, 2018, living, 17.56, pmp, living
CY, 2018, actual, 2, num, deceased
CY, 2018, actual, 2.34, pmp, deceased
CY, 2018, utilized, 2, num, deceased
CY, 2018, utilized, -, pmp, deceased
CY, 2018, living, 15, num, living
CY, 2018, living, 17.56, pmp, living
CY, 2018, actual, 2, num, deceased
CY, 2018, actual, 2.34, pmp, deceased
CY, 2018, utilized, 2, num, deceased
CY, 2018, utilized, -, pmp, deceased
CY, 2018, living, 15, num, living
CY, 2018, living, 17.56, pmp, living
CY, 2018, actual, 2, num, deceased
CY, 2018, actual, 2.34, pmp, deceased
CY, 2018, utilized, 2, num, deceased
CY, 2018, utilized, -, pmp, deceased
CY, 2018, living, 15, num, living
CY, 2018, living, 17.56, pmp, living
CY, 2018, actual, 2, num, deceased
CY, 2018, actual, 2.34, pmp, deceased
CY, 2018, utilized, 2, num, deceased
CY, 2018, utilized, -, pmp, deceased
CY, 2018, living, 15, num, living
CY, 2018, living, 17.56, pmp, living
CY, 2018, actual, 2, num, deceased
CY, 2018, actual, 2.34, pmp, deceased
CY, 2018, utilized, 2, num, deceased
CY, 2018, utilized, -, pmp, deceased
CY, 2018, living, 15, num, living
CY, 2018, living, 17.56, pmp, living
CY, 2001, actual, 2, num, deceased
CY, 2001, actual, 3, pmp, deceased
CY, 2001, utilized, -, num, deceased
CY, 2001, utilized, -, pmp, deceased
CY, 2001, living, 40, num, living
CY, 2001, living, 61.5, pmp, living
CY, 2002, actual, 7, num, deceased
CY, 2002, actual, 10.70, pmp, deceased
CY, 2002, utilized, -, num, deceased
CY, 2002, utilized, -, pmp, deceased
CY, 2002, living, 33, num, living
CY, 2002, living, 50.70, pmp, living
CY, 2003, actual, 1, num, deceased
CY, 2003, actual, 1.40, pmp, deceased
CY, 2003, utilized, -, num, deceased
CY, 2003, utilized, -, pmp, deceased
CY, 2003, living, 39, num, living
CY, 2003, living, 55.70, pmp, living
CY, 2004, actual, 8, num, deceased
CY, 2004, actual, 11.40, pmp, deceased
CY, 2004, utilized, -, num, deceased
CY, 2004, utilized, -, pmp, deceased
CY, 2004, living, 29, num, living
CY, 2004, living, 41.40, pmp, living
CY, 2005, actual, 5, num, deceased
CY, 2005, actual, 7.10, pmp, deceased
CY, 2005, utilized, -, num, deceased
CY, 2005, utilized, -, pmp, deceased
CY, 2005, living, 43, num, living
CY, 2005, living, 61.40, pmp, living
CY, 2006, actual, 4, num, deceased
CY, 2006, actual, 5.70, pmp, deceased
CY, 2006, utilized, -, num, deceased
CY, 2006, utilized, -, pmp, deceased
CY, 2006, living, 38, num, living
CY, 2006, living, 54.30, pmp, living
CY, 2007, actual, 9, num, deceased
CY, 2007, actual, 12.86, pmp, deceased
CY, 2007, utilized, -, num, deceased
CY, 2007, utilized, -, pmp, deceased
CY, 2007, living, 36, num, living
CY, 2007, living, 51.40, pmp, living
CY, 2008, actual, 13, num, deceased
CY, 2008, actual, 19, pmp, deceased
CY, 2008, utilized, -, num, deceased
CY, 2008, utilized, -, pmp, deceased
CY, 2008, living, 34, num, living
CY, 2008, living, 49, pmp, living
CY, 2009, actual, 0, num, deceased
CY, 2009, actual, 11.5, pmp, deceased
CY, 2009, utilized, -, num, deceased
CY, 2009, utilized, -, pmp, deceased
CY, 2009, living, 0, num, living
CY, 2009, living, 0, pmp, living
CY, 2010, actual, 4, num, deceased
CY, 2010, actual, 4.40, pmp, deceased
CY, 2010, utilized, -, num, deceased
CY, 2010, utilized, -, pmp, deceased
CY, 2010, living, 0, num, living
CY, 2010, living, 0, pmp, living
CY, 2011, actual, 6, num, deceased
CY, 2011, actual, 6.97, pmp, deceased
